begin_day,month,damage_property,event_type_debris flow,event_type_dense fog,event_type_flash flood,event_type_flood,event_type_hail,event_type_heavy rain,event_type_heavy snow,event_type_high surf,event_type_high wind,event_type_lightning,event_type_strong wind,event_type_thunderstorm wind,event_type_wildfire,event_type_winter storm,event_type_winter weather,begin_azimuth_ene,begin_azimuth_ese,begin_azimuth_n,begin_azimuth_ne,begin_azimuth_nne,begin_azimuth_nnw,begin_azimuth_nw,begin_azimuth_s,begin_azimuth_se,begin_azimuth_sse,begin_azimuth_ssw,begin_azimuth_sw,begin_azimuth_w,begin_azimuth_wnw,begin_azimuth_wsw,begin_hour_of_day,end_hour_of_day,time_of_day_evening,time_of_day_morning,day_of_week_monday,day_of_week_saturday,day_of_week_sunday,day_of_week_thursday,day_of_week_tuesday,day_of_week_wednesday,land_area,county_households,precipitation,duration_hours,population_density,coast_distance
20,3,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,22,0,0,0,0,0,0,0,1,7209,857148.0,0,5.0,342.7030101262311,127.5894450401268
20,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,0,0,0,0,0,0,0,1,7209,857148.0,0.0,30.0,342.7030101262311,53.693173769333335
20,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,0,0,0,0,0,0,0,1,20068,731400.0,0,33.00000000000001,108.63489136934423,62.220361317112314
20,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,0,1,0,0,0,0,0,1,4210,1233777.0,7.4,38.0,792.9524940617578,2.4452958566052696
15,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,1,0,0,0,0,0,0,4210,1233777.0,0,1.0,792.9524940617578,43.34094480658035
25,5,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,1,0,0,1,0,0,0,0,6279,24226.0,0,14.0,6.934065934065934,482.6810737136098
26,5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,17,0,0,0,0,1,0,0,0,595,18625.0,0.0,4.183333333333334,66.81008403361345,217.47524813077075
26,5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,17,0,0,0,0,1,0,0,0,1020,28181.0,0.0,4.183333333333334,45.004901960784316,217.47524813077075
26,5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,17,0,0,0,0,1,0,0,0,1392,248636.0,0.0,4.183333333333334,547.5201149425287,217.47524813077075
26,5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,17,0,0,0,0,1,0,0,0,1496,182978.0,0.0,4.183333333333334,368.0882352941176,217.47524813077075
26,5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,17,0,0,0,0,1,0,0,0,2221,31700.0,0.0,4.183333333333334,24.528590724898695,217.47524813077075
26,5,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,18,0,0,0,0,1,0,0,0,3179,9013.0,0.0,3.0,3.8644227744573767,441.45871242368514
6,3,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,20,0,0,0,0,0,0,0,1,3507,41027.0,0,6.083333333333333,24.735956658112347,369.93875493879807
9,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1,0,0,0,0,738,1782.0,0.0,24.0,1.529810298102981,287.523122628065
9,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1,0,0,0,0,595,18625.0,0.0,24.0,66.81008403361345,287.523122628065
9,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1,0,0,0,0,1020,28181.0,0.0,24.0,45.004901960784316,287.523122628065
9,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1,0,0,0,0,1708,91660.0,0.0,24.0,112.90573770491804,287.523122628065
9,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1,0,0,0,0,958,54809.0,0.0,24.0,104.12839248434238,287.523122628065
9,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1,0,0,0,0,1407,168919.0,0.0,24.0,283.1051883439943,287.523122628065
9,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1,0,0,0,0,953,2368.0,0.0,24.0,3.1532004197271775,287.523122628065
9,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1,0,0,0,0,2221,31700.0,0.0,24.0,24.528590724898695,287.523122628065
9,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1,0,0,0,0,632,29049.0,0.0,24.0,124.4746835443038,287.523122628065
20,3,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,1,595,18625.0,0.0,0.08333333333333333,66.81008403361345,275.87636774153907
20,3,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,1,1020,28181.0,0.0,0.08333333333333333,45.004901960784316,275.87636774153907
20,3,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,1,1708,91660.0,0.0,0.08333333333333333,112.90573770491804,275.87636774153907
20,3,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,1,958,54809.0,0.0,0.08333333333333333,104.12839248434238,275.87636774153907
20,3,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,1,1407,168919.0,0.0,0.08333333333333333,283.1051883439943,275.87636774153907
20,3,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,1,2221,31700.0,0.0,0.08333333333333333,24.528590724898695,275.87636774153907
20,3,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,1,632,29049.0,0.0,0.08333333333333333,124.4746835443038,275.87636774153907
22,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,738,1782.0,0.0,24.0,1.529810298102981,287.523122628065
22,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,595,18625.0,0.0,24.0,66.81008403361345,287.523122628065
22,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,1020,28181.0,0.0,24.0,45.004901960784316,287.523122628065
22,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,1708,91660.0,0.0,24.0,112.90573770491804,287.523122628065
22,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,958,54809.0,0.0,24.0,104.12839248434238,287.523122628065
22,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,1407,168919.0,0.0,24.0,283.1051883439943,287.523122628065
22,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,953,2368.0,0.0,24.0,3.1532004197271775,287.523122628065
22,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,2221,31700.0,0.0,24.0,24.528590724898695,287.523122628065
22,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,632,29049.0,0.0,24.0,124.4746835443038,287.523122628065
29,5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,1,595,18625.0,0.0,70.98333333333335,66.81008403361345,217.47524813077075
29,5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,1,1020,28181.0,0.0,70.98333333333335,45.004901960784316,217.47524813077075
29,5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,1,1392,248636.0,0.0,70.98333333333335,547.5201149425287,217.47524813077075
29,5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,1,1496,182978.0,0.0,70.98333333333335,368.0882352941176,217.47524813077075
29,5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,1,2221,31700.0,0.0,70.98333333333335,24.528590724898695,217.47524813077075
29,5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,23,0,0,0,0,0,0,0,1,3179,9013.0,0.0,70.98333333333335,3.8644227744573767,441.45871242368514
2,6,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,23,0,0,0,0,1,0,0,0,595,18625.0,0.0,6.0,66.81008403361345,217.47524813077075
2,6,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,23,0,0,0,0,1,0,0,0,1020,28181.0,0.0,6.0,45.004901960784316,217.47524813077075
2,6,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,23,0,0,0,0,1,0,0,0,1392,248636.0,0.0,6.0,547.5201149425287,217.47524813077075
2,6,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,23,0,0,0,0,1,0,0,0,1496,182978.0,0.0,6.0,368.0882352941176,217.47524813077075
2,6,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,23,0,0,0,0,1,0,0,0,2221,31700.0,0.0,6.0,24.528590724898695,217.47524813077075
2,6,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,16,0,0,0,0,1,0,0,0,4210,1233777.0,0.0,2.0,792.9524940617578,2.4452958566052696
6,6,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,4210,1233777.0,0.0,28.0,792.9524940617578,2.4452958566052696
16,5,1000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,1,0,0,0,1,0,0,520,113344.0,3.4,7.7,497.7423076923077,281.6192528096914
16,5,1000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,1,0,0,0,1,0,0,752,55647.0,3.4,7.7,183.17021276595744,281.6192528096914
16,5,1000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,1,0,0,0,1,0,0,1575,208305.0,3.4,7.7,313.864126984127,281.6192528096914
15,5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,23,1,0,0,0,0,0,0,1,3948,5276.0,0.0,0.5,2.2393617021276597,479.09695907678963
16,5,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,1,0,0,449,280450.0,0.0,0.08333333333333333,1707.2895322939867,192.69185846302938
16,5,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,1,0,0,1291,686266.0,0.0,0.08333333333333333,1493.3013168086754,192.69185846302938
16,5,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,1,0,0,445,107149.0,0.0,0.08333333333333333,613.9617977528089,192.69185846302938
22,4,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,14,0,0,1,0,0,0,0,0,3049,14208.0,0,1.0,4.737290915054116,246.41725345988988
29,4,100.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,11,0,1,1,0,0,0,0,0,4541,12784.0,0.0,1.0,6.7326580048447475,403.403757439978
29,4,100.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,11,0,1,1,0,0,0,0,0,2553,15916.0,0.0,1.0,7.36662749706228,403.403757439978
29,4,100.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,11,0,1,1,0,0,0,0,0,953,2368.0,0.0,1.0,3.1532004197271775,403.403757439978
29,4,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,20,0,0,1,0,0,0,0,0,3049,14208.0,0,3.0,4.737290915054116,246.41725345988988
1,6,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,595,18625.0,0.0,455.0,66.81008403361345,217.47524813077075
1,6,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,1020,28181.0,0.0,455.0,45.004901960784316,217.47524813077075
1,6,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,1392,248636.0,0.0,455.0,547.5201149425287,217.47524813077075
1,6,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,1496,182978.0,0.0,455.0,368.0882352941176,217.47524813077075
1,6,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,2221,31700.0,0.0,455.0,24.528590724898695,217.47524813077075
1,6,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,1,0,0,0,0,3179,9013.0,8.899999999999999,455.0,3.8644227744573767,441.45871242368514
2,4,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,20,0,0,0,0,0,0,1,0,3568,63727.0,0.6,4.166666666666667,37.99271300448431,480.60373198412697
9,4,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,1,0,7209,857148.0,0.0,0.3333333333333333,342.7030101262311,72.92112390232906
29,5,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,17,0,0,0,0,0,0,0,1,3507,41027.0,0,1.95,24.735956658112347,380.51076776265535
2,6,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,17,0,0,0,0,1,0,0,0,3507,41027.0,0,2.0,24.735956658112347,380.51076776265535
1,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,1,0,0,0,0,0,0,738,1782.0,0.0,24.0,1.529810298102981,300.73336894754556
1,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,1,0,0,0,0,0,0,1708,91660.0,0.0,24.0,112.90573770491804,300.73336894754556
1,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,1,0,0,0,0,0,0,958,54809.0,0.0,24.0,104.12839248434238,300.73336894754556
1,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,1,0,0,0,0,0,0,1407,168919.0,0.0,24.0,283.1051883439943,300.73336894754556
1,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,1,0,0,0,0,0,0,3049,14208.0,0,22.333333333333332,4.737290915054116,246.41725345988988
21,5,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,16,0,0,0,0,0,0,1,0,595,18625.0,0.0,0.35,66.81008403361345,281.07957238514336
21,5,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,16,0,0,0,0,0,0,1,0,1708,91660.0,0.0,0.35,112.90573770491804,281.07957238514336
21,5,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,16,0,0,0,0,0,0,1,0,1407,168919.0,0.0,0.35,283.1051883439943,281.07957238514336
21,5,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,16,0,0,0,0,0,0,1,0,965,578937.0,0.0,0.35,1608.3502590673575,281.07957238514336
21,5,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,16,0,0,0,0,0,0,1,0,822,159806.0,0.0,0.35,544.5778588807785,281.07957238514336
21,5,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,16,0,0,0,0,0,0,1,0,603,34583.0,0.0,0.35,160.81426202321725,281.07957238514336
21,5,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,16,0,0,0,0,0,0,1,0,1013,79263.0,0.0,0.35,217.67028627838104,281.07957238514336
20,5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,738,1782.0,1.9000000000000001,44.0,1.529810298102981,287.523122628065
20,5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,595,18625.0,1.9000000000000001,44.0,66.81008403361345,287.523122628065
20,5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,1020,28181.0,1.9000000000000001,44.0,45.004901960784316,287.523122628065
20,5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,1708,91660.0,1.9000000000000001,44.0,112.90573770491804,287.523122628065
20,5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,958,54809.0,1.9000000000000001,44.0,104.12839248434238,287.523122628065
20,5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,1407,168919.0,1.9000000000000001,44.0,283.1051883439943,287.523122628065
20,5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,953,2368.0,1.9000000000000001,44.0,3.1532004197271775,287.523122628065
20,5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,2221,31700.0,1.9000000000000001,44.0,24.528590724898695,287.523122628065
20,5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,632,29049.0,1.9000000000000001,44.0,124.4746835443038,287.523122628065
23,5,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,18,0,0,0,0,0,1,0,0,7209,857148.0,0.0,4.5166666666666675,342.7030101262311,72.92112390232906
6,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,595,18625.0,26.499999999999996,24.0,66.81008403361345,281.07957238514336
6,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1708,91660.0,26.499999999999996,24.0,112.90573770491804,281.07957238514336
6,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1407,168919.0,26.499999999999996,24.0,283.1051883439943,281.07957238514336
6,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,965,578937.0,26.499999999999996,24.0,1608.3502590673575,281.07957238514336
6,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,822,159806.0,26.499999999999996,24.0,544.5778588807785,281.07957238514336
6,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,603,34583.0,26.499999999999996,24.0,160.81426202321725,281.07957238514336
6,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1013,79263.0,26.499999999999996,24.0,217.67028627838104,281.07957238514336
5,3,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,1,0,738,1782.0,25.1,72.00000000000001,1.529810298102981,300.73336894754556
5,3,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,1,0,1708,91660.0,25.1,72.00000000000001,112.90573770491804,300.73336894754556
5,3,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,1,0,958,54809.0,25.1,72.00000000000001,104.12839248434238,300.73336894754556
5,3,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,1,0,1407,168919.0,25.1,72.00000000000001,283.1051883439943,300.73336894754556
5,3,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,1,0,3049,14208.0,0,72.00000000000001,4.737290915054116,246.41725345988988
9,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,1,0,1,0,0,0,0,738,1782.0,0.0,23.0,1.529810298102981,300.73336894754556
9,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,1,0,1,0,0,0,0,1708,91660.0,0.0,23.0,112.90573770491804,300.73336894754556
9,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,1,0,1,0,0,0,0,958,54809.0,0.0,23.0,104.12839248434238,300.73336894754556
9,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,1,0,1,0,0,0,0,1407,168919.0,0.0,23.0,283.1051883439943,300.73336894754556
